(u'stumbleupon.com', 'stumbleupon.com.tw.', 'stumbleupon.com.tw', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.tk.', 'stumbleupon.tk', 'wrongTLD', '195.20.43.99')
(u'stumbleupon.com', 'stumbledupon.co.uk.', 'stumbledupon.co.uk', u'typo', '217.160.223.199')
(u'stumbleupon.com', 'stumble-upon.ws.', 'stumble-upon.ws', u'typo', '64.70.19.203')
(u'stumbleupon.com', 'stumbleupon.com.pk.', 'stumbleupon.com.pk', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumble-upon.com.ph.', 'stumble-upon.com.ph', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleuon.com.', 'stumbleuon.com', u'typo', '167.114.156.214')
(u'stumbleupon.com', 'stumble-upon.nl.', 'stumble-upon.nl', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.co.in.', 'stumbleupon.co.in', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbieupon.com.', 'stumbieupon.com', u'homo', '185.53.178.6')
(u'stumbleupon.com', 'stumbleupon.xyz.', 'stumbleupon.xyz', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbledupon.com.', 'stumbledupon.com', u'typo', '89.248.51.5')
(u'stumbleupon.com', 'stumbleupon.dk.', 'stumbleupon.dk', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.ws.', 'stumbleupon.ws', 'wrongTLD', '64.70.19.203')
(u'stumbleupon.com', 'stumbkeupon.com.', 'stumbkeupon.com', u'typo', '185.53.178.9')
(u'stumbleupon.com', 'stmbleupon.com.', 'stmbleupon.com', u'typo', '208.91.196.152')
(u'stumbleupon.com', 'stumbleupon.be.', 'stumbleupon.be', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.pt.', 'stumbleupon.pt', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupom.com.', 'stumbleupom.com', u'homo', '95.211.219.65')
(u'stumbleupon.com', 'stumbleupon.world.', 'stumbleupon.world', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.biz.', 'stumbleupon.biz', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleuon.com.', 'stumbleuon.com', u'typo', '207.244.67.214')
(u'stumbleupon.com', 'sstumbleupon.com.', 'sstumbleupon.com', u'typo', '72.52.179.175')
(u'stumbleupon.com', 'stumble-upon.org.', 'stumble-upon.org', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupom.com.', 'stumbleupom.com', u'homo', '69.162.80.51')
(u'stumbleupon.com', 'stumbleopon.com.', 'stumbleopon.com', u'homo', '185.53.178.7')
(u'stumbleupon.com', 'stumbleupom.com.', 'stumbleupom.com', u'homo', '69.162.80.54')
(u'stumbleupon.com', 'stumble-upon.net.', 'stumble-upon.net', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupin.com.', 'stumbleupin.com', u'homo', '50.63.202.85')
(u'stumbleupon.com', 'stumbkeupon.com.', 'stumbkeupon.com', u'typo', '54.72.9.51')
(u'stumbleupon.com', 'sttumbleupon.com.', 'sttumbleupon.com', u'typo', '54.217.222.113')
(u'stumbleupon.com', 'stumble-upon.com.', 'stumble-upon.com', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupom.com.', 'stumbleupom.com', u'homo', '69.162.80.59')
(u'stumbleupon.com', 'stumblleupon.com.', 'stumblleupon.com', u'typo', '66.96.162.149')
(u'stumbleupon.com', 'syumbleupon.com.', 'syumbleupon.com', u'typo', '103.224.212.250')
(u'stumbleupon.com', 'stumble-upon.com.cn.', 'stumble-upon.com.cn', u'typo', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.hk.', 'stumbleupon.hk', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.info.', 'stumbleupon.info', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.com.au.', 'stumbleupon.com.au', 'wrongTLD', '141.8.224.183')
(u'stumbleupon.com', 'stubmleupon.com.', 'stubmleupon.com', u'typo', '173.239.23.228')
(u'stumbleupon.com', 'stumbleupon.mobi.', 'stumbleupon.mobi', 'wrongTLD', '141.8.224.183')
(u'stumbleupon.com', 'stumbleupob.com.', 'stumbleupob.com', u'typo', '192.64.147.175')
(u'stumbleupon.com', 'stumpbleupon.com.', 'stumpbleupon.com', u'typo', '199.59.242.150')
(u'stumbleupon.com', 'stumbleupon.co.uk.', 'stumbleupon.co.uk', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumblupon.com.', 'stumblupon.com', u'typo', '208.91.196.152')
(u'stumbleupon.com', 'stumbleupon.ph.', 'stumbleupon.ph', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'tumbleupon.com.', 'tumbleupon.com', u'typo', '54.235.212.68')
(u'stumbleupon.com', 'stumbleupon.us.', 'stumbleupon.us', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupon.cz.', 'stumbleupon.cz', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleupn.com.', 'stumbleupn.com', u'typo', '67.227.226.241')
(u'stumbleupon.com', 'stumbleupon.com.ar.', 'stumbleupon.com.ar', 'wrongTLD', '199.30.80.32')
(u'stumbleupon.com', 'stumbleuponu.com.', 'stumbleuponu.com', u'typo', '198.134.115.10')
(u'stumbleupon.com', 'stumbleuon.com.', 'stumbleuon.com', u'typo', '37.48.65.149')
(u'stumbleupon.com', 'stumbleuppon.com.', 'stumbleuppon.com', u'typo', '208.91.196.152')
(u'stumbleupon.com', 'sumbleupon.com.', 'sumbleupon.com', u'typo', '208.91.196.152')
(u'stumbleupon.com', 'stumbleuopn.com.', 'stumbleuopn.com', u'typo', '208.91.196.152')
(u'stumbleupon.com', 'stubleupon.com.', 'stubleupon.com', u'typo', '162.210.196.168')
(u'stumbleupon.com', 'stumblerupon.com.', 'stumblerupon.com', u'typo', '173.239.23.228')
