(u'washingtonpost.com', 'washingtnopost.com.', 'washingtnopost.com', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'washingtonpost.global.', 'washingtonpost.global', 'wrongTLD', '165.160.15.20')
(u'washingtonpost.com', 'washintgonpost.com.', 'washintgonpost.com', u'typo', '158.69.143.112')
(u'washingtonpost.com', 'washingtonopost.com.', 'washingtonopost.com', u'typo', '108.59.12.100')
(u'washingtonpost.com', 'washintgonpost.com.', 'washintgonpost.com', u'typo', '158.69.143.113')
(u'washingtonpost.com', 'washinngtonpost.com.', 'washinngtonpost.com', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'wasghingtonpost.com.', 'wasghingtonpost.com', u'typo', '72.52.4.120')
(u'washingtonpost.com', 'washingtinpost.com.', 'washingtinpost.com', u'homo', '208.73.211.165')
(u'washingtonpost.com', 'washingtonpos.com.', 'washingtonpos.com', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'washingtonpost.world.', 'washingtonpost.world', 'wrongTLD', '165.160.13.20')
(u'washingtonpost.com', 'wawhingtonpost.com.', 'wawhingtonpost.com', u'bits', '52.4.209.250')
(u'washingtonpost.com', 'waashingtonpost.com.', 'waashingtonpost.com', u'typo', '158.69.143.112')
(u'washingtonpost.com', 'washinvtonpost.com.', 'washinvtonpost.com', u'typo', '45.56.69.72')
(u'washingtonpost.com', 'washingtonnpost.com.', 'washingtonnpost.com', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'washingrtonpost.com.', 'washingrtonpost.com', u'typo', '149.202.120.33')
(u'washingtonpost.com', 'washingtonport.com.', 'washingtonport.com', u'bits', '98.124.245.24')
(u'washingtonpost.com', 'washungtonpost.com.', 'washungtonpost.com', u'homo', '69.162.80.60')
(u'washingtonpost.com', 'washintonpost.info.', 'washintonpost.info', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'washongtonpost.com.', 'washongtonpost.com', u'homo', '72.52.179.175')
(u'washingtonpost.com', 'washingtonpost.global.', 'washingtonpost.global', 'wrongTLD', '165.160.13.20')
(u'washingtonpost.com', 'washingtonpost.republican.', 'washingtonpost.republican', 'wrongTLD', '165.160.15.20')
(u'washingtonpost.com', 'washingtohpost.com.', 'washingtohpost.com', u'typo', '52.4.209.250')
(u'washingtonpost.com', 'wahsingtonpost.com.', 'wahsingtonpost.com', u'typo', '198.72.14.16')
(u'washingtonpost.com', 'wasahingtonpost.com.', 'wasahingtonpost.com', u'typo', '213.247.47.190')
(u'washingtonpost.com', 'washingtonposg.com.', 'washingtonposg.com', u'typo', '52.4.209.250')
(u'washingtonpost.com', 'washingtonpost.android.', 'washingtonpost.android', 'wrongTLD', '127.0.53.53')
(u'washingtonpost.com', 'wasshingtonpost.com.', 'wasshingtonpost.com', u'typo', '98.124.199.18')
(u'washingtonpost.com', 'weashingtonpost.com.', 'weashingtonpost.com', u'typo', '173.239.2.182')
(u'washingtonpost.com', 'washingtonposto.com.', 'washingtonposto.com', u'typo', '184.168.221.27')
(u'washingtonpost.com', 'waswhingtonpost.com.', 'waswhingtonpost.com', u'typo', '209.15.13.134')
(u'washingtonpost.com', 'the-washingtonpost.com.', 'the-washingtonpost.com', 'combo', '198.72.14.16')
(u'washingtonpost.com', 'washingtonost.com.', 'washingtonost.com', u'typo', '208.73.210.217')
