(u'foxsports.com', 'foxspots.com.', 'foxspots.com', u'typo', '209.15.13.134')
(u'foxsports.com', 'coxsports.org.', 'coxsports.org', u'typo', '198.49.23.144')
(u'foxsports.com', 'coxsports.org.', 'coxsports.org', u'typo', '198.49.23.145')
(u'foxsports.com', 'foxspotrs.com.', 'foxspotrs.com', u'typo', '72.52.4.120')
(u'foxsports.com', 'foxeports.com.', 'foxeports.com', u'typo', '52.4.209.250')
(u'foxsports.com', 'fox-sports.be.', 'fox-sports.be', u'typo', '81.169.145.172')
(u'foxsports.com', 'toxsports.com.', 'toxsports.com', u'typo', '50.63.202.34')
(u'foxsports.com', 'voxsports.com.', 'voxsports.com', u'bits', '69.172.201.153')
(u'foxsports.com', 'foxspoerts.com.', 'foxspoerts.com', u'typo', '208.73.211.177')
(u'foxsports.com', 'foxsports.zone.', 'foxsports.zone', 'wrongTLD', '72.52.10.14')
(u'foxsports.com', 'foxsports.site.', 'foxsports.site', 'wrongTLD', '72.52.10.14')
(u'foxsports.com', 'foxspofts.com.', 'foxspofts.com', u'typo', '52.4.209.250')
(u'foxsports.com', 'foxsports.sv.', 'foxsports.sv', 'wrongTLD', '216.146.46.10')
(u'foxsports.com', 'noxsports.de.', 'noxsports.de', u'bits', '89.31.143.1')
(u'foxsports.com', 'foxsports-chicago.com.', 'foxsports-chicago.com', 'combo', '35.163.3.88')
(u'foxsports.com', 'foxsporte.com.', 'foxsporte.com', u'typo', '208.73.211.165')
(u'foxsports.com', 'foxsports.sv.', 'foxsports.sv', 'wrongTLD', '216.146.46.11')
(u'foxsports.com', 'fxsports.name.', 'fxsports.name', u'typo', '217.160.122.67')
(u'foxsports.com', 'foxsporgs.com.', 'foxsporgs.com', u'typo', '52.4.209.250')
(u'foxsports.com', 'foxsports.xxx.', 'foxsports.xxx', 'wrongTLD', '199.253.28.249')
(u'foxsports.com', 'voxsports.net.', 'voxsports.net', u'bits', '108.166.165.50')
(u'foxsports.com', 'noxsports.co.kr.', 'noxsports.co.kr', u'bits', '183.111.153.216')
(u'foxsports.com', 'foxsports.com.tw.', 'foxsports.com.tw', 'wrongTLD', '35.163.3.88')
(u'foxsports.com', 'foxsports.dev.', 'foxsports.dev', 'wrongTLD', '127.0.53.53')
(u'foxsports.com', 'foxsports.nu.', 'foxsports.nu', 'wrongTLD', '188.93.150.48')
(u'foxsports.com', 'foxsporta.com.', 'foxsporta.com', u'typo', '37.48.65.143')
(u'foxsports.com', 'coxsports.com.au.', 'coxsports.com.au', u'typo', '96.45.82.151')
(u'foxsports.com', 'foxysports.com.', 'foxysports.com', u'typo', '50.115.112.11')
(u'foxsports.com', 'foxsports-newengland.com.', 'foxsports-newengland.com', 'combo', '35.163.3.88')
(u'foxsports.com', 'foxssports.nl.', 'foxssports.nl', u'typo', '185.53.177.29')
(u'foxsports.com', 'foxsports.adult.', 'foxsports.adult', 'wrongTLD', '93.191.168.52')
(u'foxsports.com', 'foxspoerts.com.', 'foxspoerts.com', u'typo', '208.73.210.202')
(u'foxsports.com', 'foxsports.co.kr.', 'foxsports.co.kr', 'wrongTLD', '185.53.178.7')
(u'foxsports.com', 'foxsports-midwest.com.', 'foxsports-midwest.com', 'combo', '35.163.3.88')
(u'foxsports.com', 'foxsportw.com.', 'foxsportw.com', u'bits', '52.4.209.250')
(u'foxsports.com', 'ffoxsports.com.', 'ffoxsports.com', u'typo', '103.224.182.243')
(u'foxsports.com', 'fosxsports.com.', 'fosxsports.com', u'typo', '69.162.80.55')
(u'foxsports.com', 'coxsports.com.au.', 'coxsports.com.au', u'typo', '96.45.82.12')
(u'foxsports.com', 'foxsports.com.bo.', 'foxsports.com.bo', 'wrongTLD', '216.146.46.10')
(u'foxsports.com', 'foxsports-pittsburgh.com.', 'foxsports-pittsburgh.com', 'combo', '35.163.3.88')
(u'foxsports.com', 'foxsports.gt.', 'foxsports.gt', 'wrongTLD', '216.146.46.10')
(u'foxsports.com', 'foxspirts.com.', 'foxspirts.com', u'homo', '52.4.209.250')
(u'foxsports.com', 'parseapi-staging-foxsports.com.au.', 'parseapi-staging-foxsports.com.au', 'combo', '54.66.145.240')
(u'foxsports.com', 'foxsports.com.bo.', 'foxsports.com.bo', 'wrongTLD', '216.146.46.11')
(u'foxsports.com', 'foxsports.gt.', 'foxsports.gt', 'wrongTLD', '216.146.46.11')
(u'foxsports.com', 'foxsportsg.com.', 'foxsportsg.com', u'typo', '185.53.179.7')
(u'foxsports.com', 'foxsporrs.com.', 'foxsporrs.com', u'typo', '185.53.179.8')
(u'foxsports.com', 'foxsports.com.vn.', 'foxsports.com.vn', 'wrongTLD', '203.119.8.107')
(u'foxsports.com', 'foxpsorts.com.', 'foxpsorts.com', u'typo', '69.162.80.55')
(u'foxsports.com', 'foxsports-south.com.', 'foxsports-south.com', 'combo', '35.163.3.88')
(u'foxsports.com', 'foxsports.tk.', 'foxsports.tk', 'wrongTLD', '195.20.44.7')
(u'foxsports.com', 'foxspoets.com.', 'foxspoets.com', u'typo', '104.202.168.90')
(u'foxsports.com', 'fxosports.com.', 'fxosports.com', u'typo', '185.53.178.8')
(u'foxsports.com', 'fossports.com.', 'fossports.com', u'typo', '37.48.65.136')
(u'foxsports.com', 'f0xsports.com.', 'f0xsports.com', u'homo', '185.53.179.7')
(u'foxsports.com', 'foxsports.pe.', 'foxsports.pe', 'wrongTLD', '216.146.46.10')
(u'foxsports.com', 'fxsports.bike.', 'fxsports.bike', u'typo', '217.160.122.157')
(u'foxsports.com', 'foxsports.pe.', 'foxsports.pe', 'wrongTLD', '216.146.46.11')
(u'foxsports.com', 'foxsporte.com.', 'foxsporte.com', u'typo', '208.73.211.177')
(u'foxsports.com', 'faxsports.com.', 'faxsports.com', u'homo', '69.162.80.56')
(u'foxsports.com', 'srv2-foxsports.co.ma.', 'srv2-foxsports.co.ma', 'combo', '216.205.249.46')
(u'foxsports.com', 'foxsportsw.com.', 'foxsportsw.com', u'typo', '50.63.202.32')
(u'foxsports.com', 'parseapi-staging-foxsports.com.au.', 'parseapi-staging-foxsports.com.au', 'combo', '13.54.207.229')
