(u'lloydsbank.com', 'lloydsbank.com.pa.', 'lloydsbank.com.pa', 'wrongTLD', '193.34.230.47')
(u'lloydsbank.com', 'lloyds-bank.tk.', 'lloyds-bank.tk', u'typo', '195.20.47.188')
(u'lloydsbank.com', 'lloydsabnk.co.uk.', 'lloydsabnk.co.uk', u'typo', '212.91.7.33')
(u'lloydsbank.com', 'lloydsbanks.co.', 'lloydsbanks.co', u'typo', '212.47.230.24')
(u'lloydsbank.com', 'lloydsbbank.com.', 'lloydsbbank.com', u'typo', '208.73.210.202')
(u'lloydsbank.com', 'lloydsbank.hk.', 'lloydsbank.hk', 'wrongTLD', '185.26.230.129')
(u'lloydsbank.com', 'lloydsbankx.com.', 'lloydsbankx.com', u'typo', '109.68.33.25')
(u'lloydsbank.com', 'lloydsbanc.com.', 'lloydsbanc.com', u'bits', '103.224.182.249')
(u'lloydsbank.com', 'lloydbank.online.', 'lloydbank.online', u'typo', '192.64.119.132')
(u'lloydsbank.com', 'lloydsbank-datamanagement.com.', 'lloydsbank-datamanagement.com', 'combo', '118.127.87.208')
(u'lloydsbank.com', 'lloidsbank.co.uk.', 'lloidsbank.co.uk', u'bits', '51.254.28.160')
(u'lloydsbank.com', 'lloydsbannk.com.', 'lloydsbannk.com', u'typo', '208.73.210.202')
(u'lloydsbank.com', 'lloidsbank.com.', 'lloidsbank.com', u'bits', '208.73.211.165')
(u'lloydsbank.com', 'lloidsbank.co.uk.', 'lloidsbank.co.uk', u'bits', '51.254.28.162')
(u'lloydsbank.com', 'lloyedsbank.com.', 'lloyedsbank.com', u'typo', '185.53.179.7')
(u'lloydsbank.com', 'lloydesbank.com.', 'lloydesbank.com', u'typo', '54.72.9.51')
(u'lloydsbank.com', 'lloydzbank.com.', 'lloydzbank.com', u'typo', '208.73.211.177')
(u'lloydsbank.com', 'lloydsbank.eu.', 'lloydsbank.eu', 'wrongTLD', '89.234.0.42')
(u'lloydsbank.com', 'lloidsbank.co.uk.', 'lloidsbank.co.uk', u'bits', '158.69.143.112')
(u'lloydsbank.com', 'llloydsbank.co.uk.', 'llloydsbank.co.uk', u'typo', '54.72.9.51')
(u'lloydsbank.com', 'llloydsbank.com.', 'llloydsbank.com', u'typo', '185.53.178.6')
(u'lloydsbank.com', 'lloyadsbank.com.', 'lloyadsbank.com', u'typo', '185.53.178.9')
(u'lloydsbank.com', 'lloyddsbank.co.uk.', 'lloyddsbank.co.uk', u'typo', '212.91.7.33')
(u'lloydsbank.com', 'lloydsbank-documents.com.', 'lloydsbank-documents.com', 'combo', '184.168.221.53')
(u'lloydsbank.com', 'lloydsbaank.com.', 'lloydsbaank.com', u'typo', '208.73.210.217')
(u'lloydsbank.com', 'lloysbank.com.', 'lloysbank.com', u'typo', '216.157.88.22')
(u'lloydsbank.com', 'lloydsbank-uk.com.', 'lloydsbank-uk.com', 'combo', '209.250.78.19')
(u'lloydsbank.com', 'lloysbank.com.', 'lloysbank.com', u'typo', '216.157.88.23')
(u'lloydsbank.com', 'lloysbank.com.', 'lloysbank.com', u'typo', '216.157.88.24')
(u'lloydsbank.com', 'lloydsbank-datamanagememt.com.', 'lloydsbank-datamanagememt.com', 'combo', '103.224.212.222')
(u'lloydsbank.com', 'lloydzbank.com.', 'lloydzbank.com', u'typo', '208.73.210.202')
(u'lloydsbank.com', 'lloydsbbank.com.', 'lloydsbbank.com', u'typo', '208.73.210.217')
