(u'ultimate-guitar.com', 'ultimateguitar.ph.', 'ultimateguitar.ph', u'typo', '45.79.222.138')
(u'ultimate-guitar.com', 'ultimateguitar.site.', 'ultimateguitar.site', u'typo', '72.52.4.120')
(u'ultimate-guitar.com', 'ulimate-guitar.com.', 'ulimate-guitar.com', u'typo', '81.171.22.5')
(u'ultimate-guitar.com', 'ulimate-guitar.com.', 'ulimate-guitar.com', u'typo', '81.171.22.6')
(u'ultimate-guitar.com', 'ultimate-guitar-pro.net.', 'ultimate-guitar-pro.net', 'combo', '213.186.33.5')
(u'ultimate-guitar.com', 'ultimate-guitar-pro.com.', 'ultimate-guitar-pro.com', 'combo', '213.186.33.5')
(u'ultimate-guitar.com', 'tabs-ultimate-guitar.com.', 'tabs-ultimate-guitar.com', 'combo', '103.224.182.243')
(u'ultimate-guitar.com', 'ultimateguitar.guitars.', 'ultimateguitar.guitars', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'ultimateguitar.xyz.', 'ultimateguitar.xyz', u'typo', '72.52.4.120')
(u'ultimate-guitar.com', 'ultimate-guitar-tabs.com.', 'ultimate-guitar-tabs.com', 'combo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimater-guitar.com.', 'ultimater-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guitar-archive.com.', 'ultimate-guitar-archive.com', 'combo', '209.15.13.134')
(u'ultimate-guitar.com', 'ultimate-guitar-repair.com.', 'ultimate-guitar-repair.com', 'combo', '45.56.69.72')
(u'ultimate-guitar.com', 'utimate-guitar.com.', 'utimate-guitar.com', u'typo', '207.244.67.139')
(u'ultimate-guitar.com', 'ulltimate-guitar.com.', 'ulltimate-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimateguitar.co.uk.', 'ultimateguitar.co.uk', u'typo', '199.59.242.150')
(u'ultimate-guitar.com', 'ultimateguitar.news.', 'ultimateguitar.news', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'ultimate-giitar.com.', 'ultimate-giitar.com', u'homo', '103.224.182.243')
(u'ultimate-guitar.com', 'ultimate-guitars.ws.', 'ultimate-guitars.ws', u'typo', '64.70.19.203')
(u'ultimate-guitar.com', 'ultimate-gutar.com.', 'ultimate-gutar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'learn-ultimate-guitar-online.com.', 'learn-ultimate-guitar-online.com', 'combo', '97.79.239.229')
(u'ultimate-guitar.com', 'ultimate-guitar-online.com.', 'ultimate-guitar-online.com', 'combo', '192.232.223.9')
(u'ultimate-guitar.com', 'ultimate-guitars.com.', 'ultimate-guitars.com', u'typo', '98.124.245.24')
(u'ultimate-guitar.com', 'ultiamte-guitar.com.', 'ultiamte-guitar.com', u'typo', '72.52.179.175')
(u'ultimate-guitar.com', 'ultimate-guitar-academy.site.', 'ultimate-guitar-academy.site', 'combo', '120.136.14.12')
(u'ultimate-guitar.com', 'ultimate-guitar-review.com.', 'ultimate-guitar-review.com', 'combo', '104.168.145.90')
(u'ultimate-guitar.com', 'ultimate-gitar.com.', 'ultimate-gitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guitra.com.', 'ultimate-guitra.com', u'typo', '141.8.224.93')
(u'ultimate-guitar.com', 'ultimateguitar.guide.', 'ultimateguitar.guide', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'ultimateguitar.tips.', 'ultimateguitar.tips', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'ultimateguitar.it.', 'ultimateguitar.it', u'typo', '69.172.201.153')
(u'ultimate-guitar.com', 'ulttimate-guitar.com.', 'ulttimate-guitar.com', u'typo', '141.8.224.93')
(u'ultimate-guitar.com', 'ultimate-guittar.com.', 'ultimate-guittar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimateguitar.net.', 'ultimateguitar.net', u'typo', '192.64.147.150')
(u'ultimate-guitar.com', 'ultimateguitar.biz.', 'ultimateguitar.biz', u'typo', '69.172.201.153')
(u'ultimate-guitar.com', 'ultimateguitar.video.', 'ultimateguitar.video', u'typo', '89.31.143.20')
(u'ultimate-guitar.com', 'ultimate-giutar.com.', 'ultimate-giutar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimateguitar.buzz.', 'ultimateguitar.buzz', u'typo', '199.73.55.48')
